name,symbol,Date,closingprice
EQT,EQT,2021-04-30 00:00:00,19.1
FMC,FMC,2021-04-30 00:00:00,118.24
TechnipFMC,FTI,2021-04-30 00:00:00,7.4
Flowserve,FLS,2021-04-30 00:00:00,39.64
GameStop Corp,GME,2021-04-30 00:00:00,173.59
L3Harris Technologies,LHX,2021-04-30 00:00:00,209.23
Healthpeak Properties,PEAK,2021-04-30 00:00:00,34.34
Welltower,WELL,2021-04-30 00:00:00,75.03
Helmerich Payne,HP,2021-04-30 00:00:00,25.63
Hormel Foods,HRL,2021-04-30 00:00:00,46.2
Invesco,IVZ,2021-04-30 00:00:00,27.0
Iron Mountain,IRM,2021-04-30 00:00:00,40.12
Eversource Energy,ES,2021-04-30 00:00:00,86.22
NRG,NRG,2021-04-30 00:00:00,35.82
ONEOK,OKE,2021-04-30 00:00:00,52.34
Owens-Illinois,OI,2021-04-30 00:00:00,16.49
Pioneer Natural,PXD,2021-04-30 00:00:00,153.83
Republic Services,RSG,2021-04-30 00:00:00,106.3
Roper Technologies,ROP,2021-04-30 00:00:00,446.44
Ventas,VTR,2021-04-30 00:00:00,55.46
WEC Energy,WEC,2021-04-30 00:00:00,97.17
RR Donnelley & Sons,RRD,2021-04-30 00:00:00,4.33
Barrick Gold,GOLD,2021-04-30 00:00:00,21.25
Agnico Eagle Mines,AEM,2021-04-30 00:00:00,62.44
Autoliv,ALV,2021-04-30 00:00:00,100.66
The Blackstone,BX,2021-04-30 00:00:00,88.49
Chimera Investment,CIM,2021-04-30 00:00:00,13.14
Cohen Steers,CNS,2021-04-30 00:00:00,68.02
3D Systems,DDD,2021-04-30 00:00:00,21.54
Lazard,LAZ,2021-04-30 00:00:00,44.99
Magna Intl,MGA,2021-04-30 00:00:00,94.42
Marathon Petroleum,MPC,2021-04-30 00:00:00,55.65
Nustar,NS,2021-04-30 00:00:00,19.16
Overseas Shipholding,OSG,2021-04-30 00:00:00,2.21
RPC,RES,2021-04-30 00:00:00,4.86
Southern Copper,SCCO,2021-04-30 00:00:00,69.41
Sandridge Energy,SD,2021-04-30 00:00:00,4.06
Titan,TWI,2021-04-30 00:00:00,10.79
Under Armour A,UAA,2021-04-30 00:00:00,24.31
Bausch Health,BHC,2021-04-30 00:00:00,32.17
Aqua America,WTR,2021-04-30 00:00:00,47.13
ADTRAN,ADTN,2021-04-30 00:00:00,17.09
Advanced Energy,AEIS,2021-04-30 00:00:00,110.31
Airnet Tech,ANTE,2021-04-30 00:00:00,3.24
Arena Pharma,ARNA,2021-04-30 00:00:00,68.63
Broadcom,AVGO,2021-04-30 00:00:00,456.2
Celsion,CLSN,2021-04-30 00:00:00,1.18
Cree,CREE,2021-04-30 00:00:00,99.42
Cirrus,CRUS,2021-04-30 00:00:00,74.41
Entegris,ENTG,2021-04-30 00:00:00,112.58
The Hain Celestial,HAIN,2021-04-30 00:00:00,41.01
Internet Initiative Japan ADR,IIJIY,2021-04-30 00:00:00,22.57
IPG Photonics,IPGP,2021-04-30 00:00:00,217.11
Ionis Pharma,IONS,2021-04-30 00:00:00,42.82
Itron,ITRI,2021-04-30 00:00:00,89.94
ManTech,MANT,2021-04-30 00:00:00,85.35
Motorcar Parts,MPAA,2021-04-30 00:00:00,21.6
Nuance Communications,NUAN,2021-04-30 00:00:00,53.17
NXP,NXPI,2021-04-30 00:00:00,192.51
QuickLogic,QUIK,2021-04-30 00:00:00,6.58
Radware,RDWR,2021-04-30 00:00:00,27.71
Royal Gold,RGLD,2021-04-30 00:00:00,111.86
Tesla,TSLA,2021-04-30 00:00:00,709.44
Take-Two,TTWO,2021-04-30 00:00:00,175.38
Yandex,YNDX,2021-04-30 00:00:00,65.55
CBB Bancorp,CBBI,2021-04-30 00:00:00,11.35
Regis Resources,RGRNF,2021-04-30 00:00:00,2.04
Dollar Tree,DLTR,2021-04-30 00:00:00,114.9
Engie,ENGQF,2021-04-30 00:00:00,14.9
Atlantic American,AAME,2021-04-30 00:00:00,4.09
AAON,AAON,2021-04-30 00:00:00,65.41
Atlas Air,AAWW,2021-04-30 00:00:00,67.91
Ameris,ABCB,2021-04-30 00:00:00,54.09
ArcBest Corp,ARCB,2021-04-30 00:00:00,72.76
ARCA Biopharma,ABIO,2021-04-30 00:00:00,3.44
ABIOMED,ABMD,2021-04-30 00:00:00,320.73
Autobytel,AUTO,2021-04-30 00:00:00,2.6
ACADIA,ACAD,2021-04-30 00:00:00,20.56
Acorn,ACFN,2021-04-30 00:00:00,0.58
Acadia Healthcare,ACHC,2021-04-30 00:00:00,60.92
ACI Worldwide,ACIW,2021-04-30 00:00:00,37.78
Axcelis,ACLS,2021-04-30 00:00:00,41.53
ACNB,ACNB,2021-04-30 00:00:00,27.5
Acorda,ACOR,2021-04-30 00:00:00,5.22
AcelRx,ACRX,2021-04-30 00:00:00,1.3
Acacia Research,ACTG,2021-04-30 00:00:00,6.08
Acura Pharma,ACUR,2021-04-30 00:00:00,0.365
Liveramp,RAMP,2021-04-30 00:00:00,48.98
ADES,ADES,2021-04-30 00:00:00,4.7
Addus,ADUS,2021-04-30 00:00:00,105.8
Aegion,AEGN,2021-04-30 00:00:00,30.1
Aehr Test Systems,AEHR,2021-04-30 00:00:00,2.26
ADDvantage,AEY,2021-04-30 00:00:00,2.02
Aeterna Zentaris,AEZS,2021-04-30 00:00:00,1.06
AmTrust Financial,AFSIM,2021-04-30 00:00:00,20.5
Agenus,AGEN,2021-04-30 00:00:00,3.09
Argo Group Int,ARGO,2021-04-30 00:00:00,52.18
AGNC Invest,AGNC,2021-04-30 00:00:00,17.93
Agilysys,AGYS,2021-04-30 00:00:00,50.41
Allied Healthcare,AHPI,2021-04-30 00:00:00,4.74
Altra,AIMC,2021-04-30 00:00:00,59.01
Air T,AIRT,2021-04-30 00:00:00,22.54
Alico,ALCO,2021-04-30 00:00:00,29.97
Align,ALGN,2021-04-30 00:00:00,595.53
Allegiant,ALGT,2021-04-30 00:00:00,235.73
Alimera,ALIM,2021-04-30 00:00:00,10.24
Alkermes Plc,ALKS,2021-04-30 00:00:00,22.0
Allot Communications,ALLT,2021-04-30 00:00:00,18.43
Alnylam,ALNY,2021-04-30 00:00:00,140.64
AstroNova,ALOT,2021-04-30 00:00:00,14.66
Alaska Communications,ALSK,2021-04-30 00:00:00,3.31
Andatee China Marine,AMCF,2021-04-30 00:00:00,0.086
Amedisys,AMED,2021-04-30 00:00:00,269.85
Amkor,AMKR,2021-04-30 00:00:00,20.22
American National Bankshares,AMNB,2021-04-30 00:00:00,34.03
Allied Motion,AMOT,2021-04-30 00:00:00,34.7
America Movil ADR A,AMOV,2021-04-30 00:00:00,13.82
American River,AMRB,2021-04-30 00:00:00,19.73
Amyris,AMRS,2021-04-30 00:00:00,14.56
American Superconductor,AMSC,2021-04-30 00:00:00,16.47
AMERISAFE,AMSF,2021-04-30 00:00:00,62.08
American Software,AMSWA,2021-04-30 00:00:00,20.69
American Woodmark,AMWD,2021-04-30 00:00:00,99.46
American National Insurance,ANAT,2021-04-30 00:00:00,113.35
The Andersons,ANDE,2021-04-30 00:00:00,28.72
AngioDynamics,ANGO,2021-04-30 00:00:00,24.3
Anika,ANIK,2021-04-30 00:00:00,40.18
ANSYS,ANSS,2021-04-30 00:00:00,365.66
Anthera Pharma,ANTH,2021-04-30 00:00:00,0.077
Alpha & Omega Semiconductor,AOSL,2021-04-30 00:00:00,31.1
American Public Education,APEI,2021-04-30 00:00:00,30.46
Apogee,APOG,2021-04-30 00:00:00,35.13
Riot Blockchain,RIOT,2021-04-30 00:00:00,41.83
Seelos Therapeutics,SEEL,2021-04-30 00:00:00,6.09
IRSA Propiedades ADR,IRCP,2021-04-30 00:00:00,8.98
Asia Pacific Wire & Cable,APWC,2021-04-30 00:00:00,3.24
Accuray,ARAY,2021-04-30 00:00:00,4.7
Janone,JAN,2021-04-30 00:00:00,6.92
Vereit,VER,2021-04-30 00:00:00,47.84
Gentherm,THRM,2021-04-30 00:00:00,71.2
Ark Restaurants,ARKR,2021-04-30 00:00:00,20.3
Alliance Resource,ARLP,2021-04-30 00:00:00,5.48
Arrow,AROW,2021-04-30 00:00:00,35.35
Array BioPharma,ARRY,2021-04-30 00:00:00,28.16
Trecora Resources,TREC,2021-04-30 00:00:00,7.59
Artesian,ARTNA,2021-04-30 00:00:00,40.45
Arts-Way,ARTW,2021-04-30 00:00:00,3.125
Arrowhead Pharma,ARWR,2021-04-30 00:00:00,72.76
Associated Banc-Corp,ASB,2021-04-30 00:00:00,21.89
ASGN,ASGN,2021-04-30 00:00:00,105.18
ASM ADR,ASMIY,2021-04-30 00:00:00,302.82
ASML Holding,ASMLF,2021-04-30 00:00:00,654.4
AmeriServ,ASRV,2021-04-30 00:00:00,4.2
Astrotech,ASTC,2021-04-30 00:00:00,1.23
Astec,ASTE,2021-04-30 00:00:00,75.01
Ascent Solar,ASTI,2021-04-30 00:00:00,0.027
Vericel Corp Ord,VCEL,2021-04-30 00:00:00,62.42
Asure,ASUR,2021-04-30 00:00:00,8.01
Amtech,ASYS,2021-04-30 00:00:00,10.54
ATA,AACG,2021-04-30 00:00:00,3.09
America First Tax,ATAX,2021-04-30 00:00:00,5.87
Alphatecs,ATEC,2021-04-30 00:00:00,15.99
Athersys,ATHX,2021-04-30 00:00:00,1.67
Ames,ATLO,2021-04-30 00:00:00,25.28
ATN Int,ATNI,2021-04-30 00:00:00,45.58
AtriCure,ATRC,2021-04-30 00:00:00,77.07
ATRION,ATRI,2021-04-30 00:00:00,638.6
Astronics,ATRO,2021-04-30 00:00:00,17.41
Auburn,AUBN,2021-04-30 00:00:00,35.5
AudioCodes,AUDC,2021-04-30 00:00:00,30.81
AeroVironment,AVAV,2021-04-30 00:00:00,110.37
AVEO,AVEO,2021-04-30 00:00:00,7.05
Avid,AVID,2021-04-30 00:00:00,22.74
Sarepta,SRPT,2021-04-30 00:00:00,70.84
Aviat,AVNW,2021-04-30 00:00:00,32.41
Aware,AWRE,2021-04-30 00:00:00,3.5
Abraxas Petroleum,AXAS,2021-04-30 00:00:00,2.05
AXT,AXTI,2021-04-30 00:00:00,9.86
Natus,NTUS,2021-04-30 00:00:00,25.55
Banc of California,BANC,2021-04-30 00:00:00,17.9
BancFirst,BANF,2021-04-30 00:00:00,69.51
Banner,BANR,2021-04-30 00:00:00,56.84
Bioanalytical Systems,BASI,2021-04-30 00:00:00,23.62
Hope Bancorp,HOPE,2021-04-30 00:00:00,15.01
Beasley,BBGI,2021-04-30 00:00:00,2.81
Barrett,BBSI,2021-04-30 00:00:00,73.33
BCB Bancorp,BCBP,2021-04-30 00:00:00,13.77
Balchem,BCPC,2021-04-30 00:00:00,127.19
BioCryst,BCRX,2021-04-30 00:00:00,11.64
Black Diamond,CLAR,2021-04-30 00:00:00,18.61
BioDelivery Sciences,BDSI,2021-04-30 00:00:00,3.46
bebe stores,BEBE,2021-04-30 00:00:00,5.06
Beacon Roofing,BECN,2021-04-30 00:00:00,56.33
Bel Fuse A,BELFA,2021-04-30 00:00:00,18.91
Bel Fuse B,BELFB,2021-04-30 00:00:00,19.93
BankFinancial,BFIN,2021-04-30 00:00:00,10.42
BGC Partners,BGCP,2021-04-30 00:00:00,5.3
Big 5,BGFV,2021-04-30 00:00:00,18.32
BG Medicine,BGMD,2021-04-30 00:00:00,0.099
Berkshire Hills Bancorp,BHLB,2021-04-30 00:00:00,22.19
Biocept,BIOC,2021-04-30 00:00:00,4.78
Albireo Pharma,ALBO,2021-04-30 00:00:00,32.1
Green Brick Partners Inc,GRBK,2021-04-30 00:00:00,25.81
BioScrip,BIOS,2021-04-30 00:00:00,19.08
BJs Restaurants,BJRI,2021-04-30 00:00:00,60.99
Blueknight,BKEP,2021-04-30 00:00:00,3.25
Bank of South Carolina,BKSC,2021-04-30 00:00:00,20.0
Builders FirstSource,BLDR,2021-04-30 00:00:00,48.67
Bridgeline Digital,BLIN,2021-04-30 00:00:00,2.77
Blackbaud,BLKB,2021-04-30 00:00:00,71.12
BioLineRx,BLRX,2021-04-30 00:00:00,3.14
BIOLASE,BIOL,2021-04-30 00:00:00,0.7461
Bank of Marin,BMRC,2021-04-30 00:00:00,35.42
Biomarin Pharma,BMRN,2021-04-30 00:00:00,77.92
Bryn Mawr Bank,BMTC,2021-04-30 00:00:00,45.96
Bonso Electronics Int,BNSO,2021-04-30 00:00:00,6.04
Bank of Commerce,BOCH,2021-04-30 00:00:00,12.91
Axos Financial,AX,2021-04-30 00:00:00,45.15
BOK Financial,BOKF,2021-04-30 00:00:00,87.94
Bon-Ton Stores,BONTQ,2021-04-30 00:00:00,0.011
Dmc Global,BOOM,2021-04-30 00:00:00,54.0
BOS,BOSC,2021-04-30 00:00:00,3.16
Boston Private,BPFH,2021-04-30 00:00:00,14.72
Bridgford,BRID,2021-04-30 00:00:00,14.24
Brookline Bancorp,BRKL,2021-04-30 00:00:00,16.1
Brooks Automation,BRKS,2021-04-30 00:00:00,101.33
Bassett,BSET,2021-04-30 00:00:00,34.3
BSQUARE,BSQR,2021-04-30 00:00:00,2.42
Sierra Bancorp,BSRR,2021-04-30 00:00:00,27.07
Burcon NutraScience,BUROF,2021-04-30 00:00:00,3.802
First Busey,BUSE,2021-04-30 00:00:00,24.98
Broadwind,BWEN,2021-04-30 00:00:00,5.17
Protective Insurance B,PTVCB,2021-04-30 00:00:00,23.0
Broadway Financial,BYFC,2021-04-30 00:00:00,2.1
China Automotive,CAAS,2021-04-30 00:00:00,4.45
Camden,CAC,2021-04-30 00:00:00,47.72
Credit Acceptance,CACC,2021-04-30 00:00:00,394.79
China Advanced Construction,HHT,2021-04-30 00:00:00,1.24
The Cheesecake,CAKE,2021-04-30 00:00:00,62.59
Cal-Maine,CALM,2021-04-30 00:00:00,37.36
CalAmp,CAMP,2021-04-30 00:00:00,13.75
Camtek,CAMT,2021-04-30 00:00:00,34.06
Carver,CARV,2021-04-30 00:00:00,8.74
Meta Financial,CASH,2021-04-30 00:00:00,49.26
Cass,CASS,2021-04-30 00:00:00,45.89
Caseys,CASY,2021-04-30 00:00:00,222.19
Cardtronics,CATM,2021-04-30 00:00:00,38.84
Cathay,CATY,2021-04-30 00:00:00,40.48
Net Element,NETE,2021-04-30 00:00:00,11.38
CBAK Energy,CBAT,2021-04-30 00:00:00,4.63
Colony Bankcorp,CBAN,2021-04-30 00:00:00,15.59
Cleveland BioLabs,CBLI,2021-04-30 00:00:00,5.76
Cracker Barrel Old,CBRL,2021-04-30 00:00:00,167.47
Commerce Bancshares,CBSH,2021-04-30 00:00:00,77.81
Capital City Bank,CCBG,2021-04-30 00:00:00,25.27
China Ceramics Co,CCCL,2021-04-30 00:00:00,2.72
CNB Financial,CCNE,2021-04-30 00:00:00,25.46
Cogent,CCOI,2021-04-30 00:00:00,75.51
Cross Country,CCRN,2021-04-30 00:00:00,13.32
Codexis,CDXS,2021-04-30 00:00:00,23.18
Cadiz,CDZI,2021-04-30 00:00:00,11.65
CECO Environmental,CECE,2021-04-30 00:00:00,7.3
Career,CECO,2021-04-30 00:00:00,11.66
Central Garden&Pet,CENT,2021-04-30 00:00:00,54.14
Central Garden&Pet A,CENTA,2021-04-30 00:00:00,49.27
Cereplast Inc,CERPQ,2021-04-30 00:00:00,0.107
Cerus,CERS,2021-04-30 00:00:00,6.1
CEVA,CEVA,2021-04-30 00:00:00,55.44
Central Federal,CFBK,2021-04-30 00:00:00,20.1
C&F Financial,CFFI,2021-04-30 00:00:00,42.18
Capitol Federal,CFFN,2021-04-30 00:00:00,12.93
Pingtan Marine,PME,2021-04-30 00:00:00,1.07
Compugen,CGEN,2021-04-30 00:00:00,8.63
Cognex,CGNX,2021-04-30 00:00:00,86.12
Comstock,CHCI,2021-04-30 00:00:00,4.36
City Holding,CHCO,2021-04-30 00:00:00,77.4
Churchill Downs,CHDN,2021-04-30 00:00:00,211.5
The Chefs Warehouse,CHEF,2021-04-30 00:00:00,32.23
China Natural Resources,CHNR,2021-04-30 00:00:00,1.495
Coherus BioSciences,CHRS,2021-04-30 00:00:00,14.8
Charter Communications,CHTR,2021-04-30 00:00:00,673.45
Cinedigm,CIDM,2021-04-30 00:00:00,1.44
Fanhua,FANH,2021-04-30 00:00:00,13.35
Citizens,CIZN,2021-04-30 00:00:00,19.1
China Jo-Jo Drugstores,CJJD,2021-04-30 00:00:00,1.0
Celldex Therapeutics,CLDX,2021-04-30 00:00:00,30.33
Clearfield,CLFD,2021-04-30 00:00:00,34.35
Calumet,CLMT,2021-04-30 00:00:00,6.03
Clean Energy,CLNE,2021-04-30 00:00:00,11.0
Sharing Economy,SEII,2021-04-30 00:00:00,0.05
ClearOne,CLRO,2021-04-30 00:00:00,2.42
Town Sportss,CLUB,2021-04-30 00:00:00,0.286
Clovis,CLVS,2021-04-30 00:00:00,5.94
Euro Tech,CLWT,2021-04-30 00:00:00,3.105
Columbus McKinnon,CMCO,2021-04-30 00:00:00,49.51
Destination XL Group,DXLG,2021-04-30 00:00:00,1.48
Comtech,CMTL,2021-04-30 00:00:00,23.98
Commercial National Financial,CNAF,2021-04-30 00:00:00,19.54
Century Bancorp,CNBKA,2021-04-30 00:00:00,114.25
Fortress Biotech,FBIO,2021-04-30 00:00:00,4.32
Chinanet Online,CNET,2021-04-30 00:00:00,1.99
Taoping,TAOP,2021-04-30 00:00:00,6.86
CONMED,CNMD,2021-04-30 00:00:00,140.95
Consolidated Communications,CNSL,2021-04-30 00:00:00,7.2
Century Casinos,CNTY,2021-04-30 00:00:00,13.15
Viewtran,VIEWF,2021-04-30 00:00:00,0.085
Coherent,COHR,2021-04-30 00:00:00,259.99
Cohu,COHU,2021-04-30 00:00:00,40.01
Coca-Cola Bottling,COKE,2021-04-30 00:00:00,293.25
Columbia Banking,COLB,2021-04-30 00:00:00,43.53
Columbia Sportswear,COLM,2021-04-30 00:00:00,109.01
Conns,CONN,2021-04-30 00:00:00,20.24
Polarityte,PTE,2021-04-30 00:00:00,1.02
Core-Mark,CORE,2021-04-30 00:00:00,42.56
Corcept,CORT,2021-04-30 00:00:00,22.79
Cowen Group,COWN,2021-04-30 00:00:00,39.49
Canterbury Park,CPHC,2021-04-30 00:00:00,13.52
Cumberland,CPIX,2021-04-30 00:00:00,2.67
Capital Product,CPLP,2021-04-30 00:00:00,12.73
Catalyst Pharmaceuticals,CPRX,2021-04-30 00:00:00,4.58
Computer Programs&Systems,CPSI,2021-04-30 00:00:00,30.02
Consumer Portfolio Services,CPSS,2021-04-30 00:00:00,4.35
CRA,CRAI,2021-04-30 00:00:00,80.26
China Recycling Energy,CREG,2021-04-30 00:00:00,9.3
Cresud SACIF,CRESY,2021-04-30 00:00:00,5.63
Curis,CRIS,2021-04-30 00:00:00,10.82
Crumbs,CRMBQ,2021-04-30 00:00:00,0.038
Americas Car-Mart,CRMT,2021-04-30 00:00:00,150.83
Ceragon,CRNT,2021-04-30 00:00:00,3.41
CorVel,CRVL,2021-04-30 00:00:00,117.01
Crown Crafts,CRWS,2021-04-30 00:00:00,7.7
CoStar,CSGP,2021-04-30 00:00:00,854.43
CSG Systems,CSGS,2021-04-30 00:00:00,45.99
Cardiovascular,CSII,2021-04-30 00:00:00,40.32
Canadian Solar Inc,CSIQ,2021-04-30 00:00:00,41.24
Cornerstone OnDemand,CSOD,2021-04-30 00:00:00,44.26
CSP,CSPI,2021-04-30 00:00:00,8.98
Capital Southwest,CSWC,2021-04-30 00:00:00,24.48
Community Trust,CTBI,2021-04-30 00:00:00,44.56
Cyren,CYRN,2021-04-30 00:00:00,0.66
Computer Task,CTG,2021-04-30 00:00:00,9.9
Charles&Colvard,CTHR,2021-04-30 00:00:00,3.14
CTI Industries,CTIB,2021-04-30 00:00:00,1.82
CTi Biopharma,CTIC,2021-04-30 00:00:00,2.42
Citi Trends,CTRN,2021-04-30 00:00:00,104.6
Cutera,CUTR,2021-04-30 00:00:00,30.03
CVB Financial,CVBF,2021-04-30 00:00:00,21.21
Cavco,CVCO,2021-04-30 00:00:00,209.43
Central Valley Community,CVCY,2021-04-30 00:00:00,19.64
Commercial Vehicle,CVGI,2021-04-30 00:00:00,10.99
Calavo Growers,CVGW,2021-04-30 00:00:00,78.13
Codorus Valley,CVLY,2021-04-30 00:00:00,18.4
Covenant,CVTI,2021-04-30 00:00:00,21.51
CVD Equipment,CVV,2021-04-30 00:00:00,4.69
Community West Bancshares,CWBC,2021-04-30 00:00:00,12.37
Consolidated Water,CWCO,2021-04-30 00:00:00,11.77
Casella,CWST,2021-04-30 00:00:00,67.11
China XD Plastics,CXDC,2021-04-30 00:00:00,1.07
Cyanotech,CYAN,2021-04-30 00:00:00,3.14
CyberOptics,CYBE,2021-04-30 00:00:00,32.99
Cyclacel,CYCC,2021-04-30 00:00:00,7.11
Cytokinetics Inc,CYTK,2021-04-30 00:00:00,25.44
CytRx,CYTR,2021-04-30 00:00:00,2.76
Cytori Therapeutics,PSTV,2021-04-30 00:00:00,2.28
Citizens&Northern,CZNC,2021-04-30 00:00:00,24.7
Citizens Community,CZWI,2021-04-30 00:00:00,13.0
Data I/O,DAIO,2021-04-30 00:00:00,5.39
Daktronics,DAKT,2021-04-30 00:00:00,6.17
BBQ Holdings,BBQ,2021-04-30 00:00:00,13.2
Performance Shipping,DCIX,2021-04-30 00:00:00,4.36
Dime Community,DCOM,2021-04-30 00:00:00,33.12
Delcath Systems,DCTH,2021-04-30 00:00:00,11.11
Denny’s,DENN,2021-04-30 00:00:00,18.94
Assertio Therapeutics,ASRT,2021-04-30 00:00:00,0.55
Destination Maternity,DESTQ,2021-04-30 00:00:00,0.03
Donegal A,DGICA,2021-04-30 00:00:00,15.43
Digi,DGII,2021-04-30 00:00:00,17.87
Digital Ally,DGLY,2021-04-30 00:00:00,1.8
Diamond Hill,DHIL,2021-04-30 00:00:00,171.0
Lianluo Smart,LLIT,2021-04-30 00:00:00,10.99
Diodes,DIOD,2021-04-30 00:00:00,76.81
Discovery B,DISCB,2021-04-30 00:00:00,80.8
Discovery Communications C,DISCK,2021-04-30 00:00:00,32.31
Daily Journal Corp,DJCO,2021-04-30 00:00:00,305.19
Ophectra Real Estate,DMEDF,2021-04-30 00:00:00,0.862
Dorchester Minerals,DMLP,2021-04-30 00:00:00,14.56
Digimarc,DMRC,2021-04-30 00:00:00,33.73
Dorman,DORM,2021-04-30 00:00:00,99.18
Digirad,DRAD,2021-04-30 00:00:00,2.88
US Gold,USAU,2021-04-30 00:00:00,11.0
DRDGOLD ADR,DRD,2021-04-30 00:00:00,9.91
Durect,DRRX,2021-04-30 00:00:00,1.9
Descartes Systems,DSGX,2021-04-30 00:00:00,64.06
DSP Group,DSPG,2021-04-30 00:00:00,13.89
Deswell Industries,DSWL,2021-04-30 00:00:00,3.83
Davis Select US Equity,DUSA,2021-04-30 00:00:00,35.54
Dynavax,DVAX,2021-04-30 00:00:00,9.98
Dawson Geophysical,DWSN,2021-04-30 00:00:00,2.3
DexCom,DXCM,2021-04-30 00:00:00,386.1
DXP Enterprises,DXPE,2021-04-30 00:00:00,29.27
The Dixie,DXYN,2021-04-30 00:00:00,3.59
IDEXX Labs,IDXX,2021-04-30 00:00:00,548.99
Incyte,INCY,2021-04-30 00:00:00,85.38
Liberty Global C,LBTYK,2021-04-30 00:00:00,27.06
MercadoLibre,MELI,2021-04-30 00:00:00,1570.98
T-Mobile US,TMUS,2021-04-30 00:00:00,132.13
Facebook,FB,2021-04-30 00:00:00,325.08
Willis Towers Watson,WLTW,2021-04-30 00:00:00,258.86
Workday,WDAY,2021-04-30 00:00:00,247.0
Mondelez,MDLZ,2021-04-30 00:00:00,60.81
Skyworks,SWKS,2021-04-30 00:00:00,181.33
Lululemon Athletica,LULU,2021-04-30 00:00:00,335.27
Regeneron Pharma,REGN,2021-04-30 00:00:00,481.3
ASML  ADR,ASML,2021-04-30 00:00:00,648.1
Synopsys,SNPS,2021-04-30 00:00:00,247.06
Ulta Beauty,ULTA,2021-04-30 00:00:00,329.35
Verisk,VRSK,2021-04-30 00:00:00,188.2
American Airlines,AAL,2021-04-30 00:00:00,21.72
Alphabet C,GOOG,2021-04-30 00:00:00,2410.12
Jd.Com Inc Adr,JD,2021-04-30 00:00:00,77.36
PayPal Holdings Inc,PYPL,2021-04-30 00:00:00,262.29
Fox Corp A,FOXA,2021-04-30 00:00:00,37.42
Fox Corp B,FOX,2021-04-30 00:00:00,36.38
Dynatronics,DYNT,2021-04-30 00:00:00,1.18
Ebix,EBIX,2021-04-30 00:00:00,30.11
Eagle Montana,EBMT,2021-04-30 00:00:00,23.39
Meridian Interstate,EBSB,2021-04-30 00:00:00,22.11
Enterprise,EBTC,2021-04-30 00:00:00,34.83
Echo Global,ECHO,2021-04-30 00:00:00,32.7
US Ecology,ECOL,2021-04-30 00:00:00,42.46
Encore Capital,ECPG,2021-04-30 00:00:00,39.34
EDAP,EDAP,2021-04-30 00:00:00,6.88
Alithya A,ALYA,2021-04-30 00:00:00,2.24
Educational Development,EDUC,2021-04-30 00:00:00,17.78
Euronet,EEFT,2021-04-30 00:00:00,143.43
Enterprise Financial,EFSC,2021-04-30 00:00:00,49.13
eGain,EGAN,2021-04-30 00:00:00,9.83
Eagle,EGBN,2021-04-30 00:00:00,53.41
Eagle Bulk Shipping,EGLE,2021-04-30 00:00:00,43.34
eHealth,EHTH,2021-04-30 00:00:00,70.74
Electro-Sensors,ELSE,2021-04-30 00:00:00,4.57
Eltek,ELTK,2021-04-30 00:00:00,5.79
Emclaire,EMCF,2021-04-30 00:00:00,27.14
EMCORE,EMKR,2021-04-30 00:00:00,6.23
Eastern Co,EML,2021-04-30 00:00:00,28.27
Emmis Comm,EMMS,2021-04-30 00:00:00,2.75
Endo Int,ENDP,2021-04-30 00:00:00,5.73
ENGlobal,ENG,2021-04-30 00:00:00,3.42
The Ensign,ENSG,2021-04-30 00:00:00,85.85
Bottomline,EPAY,2021-04-30 00:00:00,48.56
Erie Indemnity,ERIE,2021-04-30 00:00:00,214.02
Energy Recovery,ERII,2021-04-30 00:00:00,21.2
Elmira Savings Bank,ESBK,2021-04-30 00:00:00,13.36
Escalade,ESCA,2021-04-30 00:00:00,22.02
Euroseas,ESEA,2021-04-30 00:00:00,14.4
Enstar,ESGR,2021-04-30 00:00:00,251.18
ESSA Bancorp,ESSA,2021-04-30 00:00:00,15.52
Evolving Systems,EVOL,2021-04-30 00:00:00,2.14
East West Bancorp,EWBC,2021-04-30 00:00:00,76.15
EXACT Sciences,EXAS,2021-04-30 00:00:00,131.82
EXFO,EXFO,2021-04-30 00:00:00,3.7
ExlServices,EXLS,2021-04-30 00:00:00,92.38
Exponent,EXPO,2021-04-30 00:00:00,96.33
EZCORP,EZPW,2021-04-30 00:00:00,5.63
Farmer Bros. Co,FARM,2021-04-30 00:00:00,10.2
FARO,FARO,2021-04-30 00:00:00,75.85
First Business,FBIZ,2021-04-30 00:00:00,26.46
The First Bancshares,FBMS,2021-04-30 00:00:00,39.12
First Bancorp,FBNC,2021-04-30 00:00:00,42.4
First Capital,FCAP,2021-04-30 00:00:00,45.08
First Community Bancshares,FCBC,2021-04-30 00:00:00,29.22
First Community,FCCO,2021-04-30 00:00:00,18.4
1st Constitution Bancorp,FCCY,2021-04-30 00:00:00,19.18
FuelCell Energy,FCEL,2021-04-30 00:00:00,9.71
FirstCash,FCFS,2021-04-30 00:00:00,72.03
First Citizens BancShares,FCNCA,2021-04-30 00:00:00,867.46
Civista Bancshares,CIVB,2021-04-30 00:00:00,23.13
First Defiance,FDEF,2021-04-30 00:00:00,31.59
Frequency Electronics,FEIM,2021-04-30 00:00:00,10.74
Franklin Electric,FELE,2021-04-30 00:00:00,81.27
First Financial Bancorp,FFBC,2021-04-30 00:00:00,24.51
Fuwei Films Holdings,FFHL,2021-04-30 00:00:00,8.21
